name;city_id;latitude;longitude;is_activated
Berrak Optik;34;40.933.727;2.921.423;TRUE
Nur Polikliniği;34;41.026.249;28.940.065;TRUE
A Plus Beslenme & Detoks Kulübü;34;41.010.719;28.801.743;TRUE
Beykoz Veteriner Kliniği;34;41.137.709;29.086.182;TRUE
Su Ağız ve Diş Sağlığı Polikliniği;34;40.879.386;29.272.451;TRUE
Diş Hekimi;34;41.104.394;29.046.312;TRUE
Dişhane;34;40.995.693;28.849.352;TRUE
Diş Hekimi Resul Borahan;34;41.014.586;28.933.588;TRUE
Ata Veteriner Kliniği;34;41.051.517;2.907.364;TRUE
Yenibosna Veteriner Kliniği;34;41.015.051;28.826.767;TRUE
Gül Optik;34;41.008.178;28.973.362;TRUE
Uzm. Dr. Ali Korkmaz;34;40.983.055;28.867.992;TRUE
Diş Hekimi Ayhan Ağan;34;40.924.988;29.135.537;TRUE
Işık Optik;34;41.043.498;29.043.823;TRUE
Cansu Optik;34;41.024.313;29.084.032;TRUE
Altaha;34;41.035.211;2.867.476;TRUE
Nubia Optik;34;40.963.557;29.075.176;TRUE
Luxmed Protez & Ortez;34;41.017.098;28.930.246;TRUE
Fulya Görüntüleme Merkezi;34;41.053.851;29.000.321;TRUE
Özel Eslife Hospital Esenyurt Hastanesi;34;41.040.113;28.652.193;TRUE
Özel Klinik Prime Ağız ve Diş Sağlığı Polikliniği;34;4.088.236;29.237.263;TRUE
Yenişehir Sağlık Kabini;34;41.008.672;29.118.027;TRUE
Diş Hekimi Metin Demir;34;40.910.414;29.172.563;TRUE
Özel Sıhhat Sağlık Kabini;34;4.101.446;28.862.382;TRUE
Phd Point Veteriner;34;40.980.718;28.706.353;TRUE
Medikal Ortopedi Ürünleri;34;41.013.863;28.872.613;TRUE
Tıpsan Sağlık Ürünleri;34;41.015.133;28.932.264;TRUE
Adnan Optik;34;4.097.671;29.047.612;TRUE
Sultangazi Veteriner Kliniği;34;41.105.409;28.864.435;TRUE
Uzmanlar Veteriner;34;41.140.743;28.463.825;TRUE
Uzm. Dr. Yeşim Işıkçı;34;4.104.884;29.027.543;TRUE
Diş Hekimi İmran Safaltın;34;40.969.003;29.113.931;TRUE
Lotus Veteriner;34;41.180.315;28.889.653;TRUE
Diş Hekimi Nesrin Bal Özuynuk;34;41.014.647;28.862.964;TRUE
Özel Ataşehir Diyaliz Merkezi;34;40.979.467;29.117.258;TRUE
Diş Hekimi Engin Abdik;34;41.053.052;28.993.149;TRUE
Yıldırım Medikal;34;40.995.464;29.025.029;TRUE
Özkan Optik;34;40.878.534;29.229.953;TRUE
Özel Dentarium Ağız ve Dş Sağlığı Polikliniği;34;41.009.049;29.127.108;TRUE
Diş Hekimi Asime Karakaya;34;40.880.873;29.227.774;TRUE
Özel Eski Dostlar Huzur Evi;34;41.045.618;29.079.833;TRUE
Psk. Dan. Nesrin Dosdoğru;34;40.958.909;29.084.187;TRUE
Elegance Optik;34;40.992.907;2.884.559;TRUE
Diş Hekimi Vildan Oyman;34;40.968.878;29.065.741;TRUE
Zeytinburnu Veteriner Kliniği;34;40.987.681;28.898.673;TRUE
Şirin Optik;34;41.004.949;28.706.184;TRUE
Focus Optik;34;40.955.315;29.104.858;TRUE
Karpi Veteriner;34;41.084.228;28.988.534;TRUE
Els Sağlık Medikal;34;41.030.421;29.227.199;TRUE
Elegance Optik;34;410.327;29.177.418;TRUE
Diş Hekimi Cem Sarıtaş;34;40.852.084;29.299.416;TRUE
Op. Dr. Turab İsmayilov;34;41.079.571;29.031.452;TRUE
Ottoman Optik-2;34;41.002.126;28.857.335;TRUE
Oksi Tıp Medikal;34;40.912.375;29.173.262;TRUE
Çatalca Sağlık Kabini;34;41.141.256;28.459.692;TRUE
Jinekoloj Op. Dr. Karin Bozkurt;34;41.032.036;28.983.021;TRUE
İds İşitme Cihazları;34;41.074.913;29.017.546;TRUE
Optik Egem;34;40.968.526;29.252.992;TRUE
Ceren Optik;34;40.986.823;29.171.944;TRUE
Uzm. Dt. Işıl Gün;34;40.998.585;28.869.893;TRUE
Pets Care Center;34;4.117.224;290.528;TRUE
Op. Dr. Selda Yüzel Kadın Hastalıkları;34;4.116.847;29.055.977;TRUE
Psikoteknik Merkezi;34;40.980.128;29.081.075;TRUE
Ümrantıp Ağız ve Diş Sağlığı Merkezi;34;41.053.196;29.076.367;TRUE
Sefaköy Optik;34;41.005.604;28.796.774;TRUE
Özel Merter Kaya Sağlık Kabini;34;41.006.235;28.883.756;TRUE
Yakomoz Ağız Vediş Sağlığı Merkezi;34;41.009.635;29.139.875;TRUE
Nur Optik;34;41.169.121;29.055.813;TRUE
Çapa ve Diş Kliniği;34;40.902.742;29.226.882;TRUE
Diş Hekimi Didem Akarca Gökmen;34;4.091.589;29.200.464;TRUE
Kara Kedi Veteriner Kliniği;34;40.831.106;29.302.046;TRUE
Kent Dental;34;40.954.174;2.914.397;TRUE
Medikal Ortopedi;34;41.004.636;28.843.489;TRUE
Darwin Veteriner;34;41.178.171;28.885.068;TRUE
Silivri Belediyesi Gökhan Kurtulmuş Yaşlı Konuk Evi;34;41.078.536;28.079.985;TRUE
Doç. Dr. Suat Ekinci;34;41.053.449;28.993.218;TRUE
Değerli Veteriner;34;40.912.048;29.305.794;TRUE
Odak Optik;34;40.878.622;29.235.752;TRUE
Diba Medikal;34;4.100.771;28.798.555;TRUE
Alg Trafikent Psikoteknik Değerlendirme Merkezi;34;41.117.499;29.023.044;TRUE
Dr. Mustafa Solmezer İç Hastalıkları Uzmanı;34;41.005.087;28.888.733;TRUE
Medikal;34;40.992.106;28.882.354;TRUE
Dr. Hasan Balatan;34;40.984.792;29.027.767;TRUE
Barış Bayar Veteriner Kliniği;34;40.967.004;29.066.449;TRUE
Prof. Dr. Umur Kuyumcuoğlu;34;40.967.602;29.065.148;TRUE
Dr. Osman Güneş;34;41.033.775;28.832.536;TRUE
Dr. Mehmet Özkaya;34;41.057.421;29.016.586;TRUE
Diş Hekimi;34;41.010.162;29.222.294;TRUE
Diş Hekimi Adil Ummahan;34;41.010.591;289.468;TRUE
Diş Hekimi Birol Şahin;34;41.011.265;28.938.417;TRUE
Op. Dr. Hasan Çetin;34;40.984.321;29.108.359;TRUE
Fahri Optik;34;41.106.964;28.860.385;TRUE
Vetidea Veteriner;34;40.982.799;2.907.155;TRUE
Fzt. Emine Dilek Kurbaloğlu;34;41.066.713;28.943.431;TRUE
Pozitif Psikoloji;34;40.869.552;29.327.301;TRUE
Sultanbeyli Diyaliz Merkezi;34;40.970.224;2.925.872;TRUE
Vet Elit Veteriner Kliniği;34;40.959.222;29.076.167;TRUE
Sehha Medical;34;41.035.206;28.678.344;TRUE
Gülen Optik;34;40.966.501;29.269.722;TRUE
Özel Dentay Ağız ve Diş Sağlığı Polikliniği;34;40.889.342;29.183.699;TRUE
Göztepe Sena Tıp Merkezi;34;41.054.203;28.837.061;TRUE
Meltem Optik;34;41.035.119;28.854.774;TRUE
Onur İsmarlama Protez ve Ortez Uygulama Merkezi;34;41.007.655;28.943.469;TRUE
Gözde Optik;34;41.033.926;28.969.046;TRUE
Diş Hekimi Ajda Akbaş;34;41.052.213;28.959.614;TRUE
Aldini Optik;34;41.112.812;28.855.307;TRUE
Diş Hekimi Erdal Türkkan;34;40.875.982;29.228.389;TRUE
Pisi Veteriner Kliniği;34;40.982.012;28.672.942;TRUE
Medikal Ortopedi;34;41.004.655;28.843.611;TRUE
Diş Hekimi Suzan Özel;34;41.003.357;2.893.059;TRUE
Tomris Gülen;34;40.920.327;29.137.657;TRUE
Ziya Optik;34;41.006.348;28.833.176;TRUE
Çetiner Veteriner Hizmetleri;34;40.876.012;29.227.781;TRUE
Trend Medikal;34;41.012.514;28.940.763;TRUE
Turkuaz Optik;34;40.945.679;29.111.265;TRUE
Özel Nefes Sağlık Kabini;34;40.997.933;28.708.054;TRUE
Venüs Optik;34;41.001.093;28.870.808;TRUE
Dr. Saffet Abanoz;34;41.013.384;28.932.426;TRUE
Ladin Sağlık Kabini;34;41.008.559;28.870.846;TRUE
Beysu Optik;34;40.877.917;29.235.984;TRUE
Mediclass;34;41.008.956;28.934.798;TRUE
Emre Güneş Gözlükleri;34;4.102.653;28.796.729;TRUE
Doç. Dr. Duygu Ibrişim;34;41.005.795;29.085.681;TRUE
Op. Dr. Aysun Bölükbaşı Mamak;34;41.048.531;28.994.868;TRUE
Algı Med Medikal;34;41.107.222;28.870.347;TRUE
As Özde Optik;34;41.014.031;2.853.669;TRUE
Diş Hekimi Metin Suphi Hızal;34;41.062.057;28.998.117;TRUE
Doç. Dr. H. Baki Yılmaz;34;40.980.331;29.043.226;TRUE
Promer Ortopedi;34;40.889.259;29.183.461;TRUE
Prof. Dr. Nedim Özer;34;41.061.196;28.988.185;TRUE
Gözlem Optik;34;40.982.465;28.722.647;TRUE
Denge Protez Ortez;34;41.056.813;28.995.304;TRUE
Prof. Dr. Sadık Şencan;34;41.009.227;28.949.032;TRUE
Yeni Diş Ağız ve Diş Sağlığı Merkezi;34;41.008.023;29.215.595;TRUE
Dr. Batuhan Ölmez;34;41.091.157;29.097.044;TRUE
Delüks Optik;34;40.975.959;28.733.736;TRUE
Çekmeköy Medikal;34;41.015.462;29.189.432;TRUE
Diş Hekimi Rasim Özkul;34;41.169.307;29.055.086;TRUE
Layık Optik;34;41.006.379;28.539.638;TRUE
Öz Anıl Optik;34;41.022.612;2.885.755;TRUE
Akel Medikal;34;41.005.236;29.216.247;TRUE
SBÜ İstanbul Bağcılar Eğitim ve Araştırma Hastanesi;34;41.030.019;28.870.247;TRUE
Ersan Optik;34;40.980.013;29.075.899;TRUE
Asil İşitme Cihazları;34;4.091.535;29.169.969;TRUE
Hakalmaz Medikal Sağlık Ürünleri;34;40.863.984;29.292.809;TRUE
Eksen Sağlıklı Yaşam Merkezi;34;40.992.203;29.091.194;TRUE
Boğaziçi Optik;34;40.925.387;29.130.497;TRUE
Fizyo Power Fizyoterapist;34;41.001.177;2.886.278;TRUE
Tina Medikal Ürünleri;34;41.011.649;28.938.113;TRUE
Nivet Veteriner;34;40.954.337;29.104.316;TRUE
Polat Optik;34;41.004.726;28.933.984;TRUE
Çetin Optik;34;41.025.613;29.098.368;TRUE
Diş Hekimi Deniz Kaptan;34;41.065.516;28.894.046;TRUE
Onur Optik;34;41.101.702;28.898.357;TRUE
Demirbaş Optik;34;4.107.547;2.898.117;TRUE
Özel Psikoteknik Değerlendirme Merkezi;34;41.021.296;28.858.098;TRUE
Odyoduyu İşitme Cihazları;34;40.983.701;29.059.875;TRUE
Panason Görüntüleme ve Tanı Merkezi;34;41.021.504;29.015.975;TRUE
Güven Optik;34;41.032.615;2.898.381;TRUE
Yağmur Optik;34;4.087.376;29.254.851;TRUE
Uz. Dr. M. Birtan Acay;34;41.009.075;28.778.897;TRUE
Op. Dr. İrem Cansever;34;40.983.574;2.911.382;TRUE
Uğur Atçılık Veteriner;34;40.994.363;28.884.807;TRUE
Uzm. Dr. Serhat Azizlerli;34;41.085.758;28.977.516;TRUE
Güven Optik;34;4.087.784;29.236.144;TRUE
Toprak Optik;34;41.020.517;29.116.708;TRUE
Aymed Hiperbarik Oksijen Tedavi Merkezi;34;40.986.419;29.074.521;TRUE
Tuğba Optik;34;4.099.728;28.834.621;TRUE
Sevgi Veteriner Kliniği;34;40.991.797;28.780.618;TRUE
Diş Hekimi Mustafa Tuğra Kaya;34;40.981.579;29.084.346;TRUE
Dyt. Çimen Aktaş;34;40.983.187;29.040.641;TRUE
Diş Hekimi Ümit Çakmak;34;41.073.559;28.249.975;TRUE
Medicine Hospital;34;41.011.601;28.939.739;TRUE
Si-Ser İşitme Cihazları;34;410.058;28.871.067;TRUE
Özel Sağlık Kabini;34;40.998.977;28.858.227;TRUE
Emre Gün Optik;34;4.092.516;29.132.129;TRUE
Kartal Sağlık Kabini;34;40.902.145;29.228.687;TRUE
Diş Hekimi Hanife Köse;34;40.962.304;29.090.984;TRUE
Diş Hekimi Ebru Türk;34;41.040.666;28.858.023;TRUE
Diş Hekimi Arif Naiboğlu;34;41.021.527;28.946.004;TRUE
Dr. Erdal Yüksel;34;40.981.845;28.722.057;TRUE
Diş Hekimi Nalan Alptekin Koç;34;40.925.984;29.132.227;TRUE
Silivri Toplum Sağlığı Merkezi;34;41.075.425;28.248.648;TRUE
Dali Optik;34;40.982.908;2.872.196;TRUE
Diş Hekimi Hakan Erokyar;34;40.979.961;29.113.865;TRUE
Sağlık Kabini;34;41.057.158;28.803.761;TRUE
Diş Hekimi Ulvi Sulaoğlu;34;41.010.806;28.953.661;TRUE
Diş Hekimi Aykut Yılbaş;34;40.983.366;29.063.854;TRUE
Dr. Asil Onay;34;41.076.047;29.020.723;TRUE
Medicina Plus Cerrahi Merkezi;34;41.096.557;28.907.443;TRUE
Doğ Cat Veteriner Kliniği;34;41.077.767;29.043.225;TRUE
Uygar Optik;34;41.002.385;29.068.665;TRUE
Özel Kurtköy Tıp Merkezi Acili;34;40.914.368;29.299.992;TRUE
Fatih Şifa Veteriner Kliniği;34;41.015.393;2.893.845;TRUE
Kızılay;34;40.877.913;29.230.576;TRUE
İmpladent Ağız ve Diş Sağlığı Polikliniği;34;4.092.498;29.129.299;TRUE
Emin Optik;34;410.589;28.913.234;TRUE
Nis Optik;34;41.052.254;28.991.946;TRUE
Odyo-M İşitme Cihazları;34;41.107.226;28.870.862;TRUE
Özkaçak Optik;34;40.997.944;28.848.369;TRUE
Ada Göz Optik;34;40.932.905;29.123.628;TRUE
Özel Esnan Ağız ve Diş Sağlığı Merkezi;34;4.105.842;28.855.048;TRUE
Alvis Veteriner;34;40.910.322;29.211.155;TRUE
Korudent Diş;34;40.985.607;28.781.236;TRUE
Don Kişot Veteriner;34;4.101.102;29.119.193;TRUE
Acar İşitme Cihazı;34;41.004.842;29.196.858;TRUE
Özel Enesdent Ağız ve Diş Sağlığı Merkezi;34;41.023.571;28.872.268;TRUE
Özel Dentin Diş Protez Laboratuvarı;34;4.105.938;28.985.371;TRUE
Volkan Optik;34;40.947.951;29.113.477;TRUE
Bilim İşitme Cihazları;34;41.011.619;28.939.787;TRUE
Diş Hekimi Sebahattin Çınar;34;41.017.556;29.136.457;TRUE
Özel Cevahir Sağlık Kabini;34;40.879.425;29.286.048;TRUE
Sante Animale Veteriner Kliniği;34;41.054.243;29.075.522;TRUE
Sempati Veteriner Kliniği;34;41.001.973;28.543.719;TRUE
Özel Beylikdüzü Medilife Hastanesi;34;41.006.271;28.661.833;TRUE
Diş Hekimi İrem Z. Akkuş;34;41.038.298;28.827.131;TRUE
Dr. Niyazi Saatçi;34;40.986.298;28.895.597;TRUE
Roder Optik;34;40.986.449;28.904.464;TRUE
Net İşitme Cihazları;34;40.992.703;28.868.724;TRUE
Psk. Selda Güdek;34;40.988.935;29.022.228;TRUE
Diş Hekimi Filiz Yağbasan;34;41.026.767;28.947.259;TRUE
İday Medikal;34;40.925.183;29.133.655;TRUE
Avrupa G - Therapy;34;40.990.109;28.780.438;TRUE
Optipol Optik;34;40.990.854;29.025.693;TRUE
Silhouette Optik;34;41.057.264;28.987.133;TRUE
Valör Optik;34;4.096.825;29.065.416;TRUE
Greenlife Aktif Yaşam ve Kilo Kontrol Merkezi;34;41.003.157;28.886.561;TRUE
Özel Seda Sağlık Kabini;34;40.829.483;293.551;TRUE
Optikay;34;41.032.685;28.683.147;TRUE
Çınar Yaşlı Gündüz Bakımevi;34;41.005.791;29.118.563;TRUE
Özel Bahat Hastanesi;34;41.106.169;28.860.474;TRUE
Ekinci Optik;34;40.988.112;29.166.113;TRUE
Yeditepe Optik;34;40.867.888;29.328.215;TRUE
Emre Optik;34;4.092.569;29.132.149;TRUE
Gamze Altınay Uzman Diyetisyen;34;40.966.564;29.069.539;TRUE
Seyda Medikal;34;41.004.923;28.844.085;TRUE
Maxtone İşitme Cihazları;34;40.992.927;28.869.778;TRUE
Tekno - Vet Veteriner Kliniği;34;40.922.059;29.132.683;TRUE
Umay Optik;34;4.107.613;28.242.532;TRUE
Fzt. Mehmet Çakır;34;41.199.279;29.028.437;TRUE
Zafer Optik;34;4.099.278;29.025.345;TRUE
Platin Medikal;34;41.012.659;28.940.821;TRUE
Mare Optik;34;41.010.224;2.893.153;TRUE
Göz Grup Optik;34;40.962.873;29.075.426;TRUE
Diş Hekimi Nevzat Altunanahtar;34;41.169.361;29.055.106;TRUE
Dr. Erol Ergüler;34;41.055.714;28.973.434;TRUE
Diş Hhekimi Tülay Baykal;34;41.022.677;28.583.928;TRUE
Ormed Medikal;34;40.995.941;28.854.175;TRUE
Diş Hekimi Cemil Metin;34;41.055.059;28.368.895;TRUE
Pelikan Sağlık;34;41.019.102;29.078.357;TRUE
Diş Hekimi R. Gökhan Güven;34;41.063.465;28.855.205;TRUE
Dr. Mustafa Mod;34;41.081.803;28.973.155;TRUE
Gözüm Optik;34;41.025.486;2.901.972;TRUE
Diş Hekimi Derya Yaşar;34;4.102.765;29.103.368;TRUE
Fzt. Selinay Yıldız;34;40.992.088;28.827.922;TRUE
Tarz Optik;34;4.098.917;28.666.414;TRUE
Anadolu Optik;34;41.078.882;28.998.926;TRUE
Ankara Veteriner Kliniği;34;41.056.115;2.862.595;TRUE
Veteriner Kliniği;34;41.053.403;28.982.962;TRUE
Psikiyatr Dr. Kenan Eren;34;41.052.278;28.992.218;TRUE
Özel Çevre Hastanesi;34;41.067.291;29.001.254;TRUE
Akmer Optik;34;41.067.987;28.999.478;TRUE
Pakses İşitme Cihazları;34;41.030.008;2.886.937;TRUE
Pet Vet Veteriner Kliniği;34;40.999.881;29.041.371;TRUE
İlker Saat ve Gözlük;34;41.015.337;28.975.224;TRUE
Diş Hekimi Süheyla Çakar;34;41.037.122;28.883.378;TRUE
Dr. Zeynep Sayın;34;41.076.792;2.899.613;TRUE
Diş Hekimi Prof. Dr. Selim Ersanlı;34;4.103.907;28.985.609;TRUE
Odyozen İşitme Cihazları;34;4.098.405;29.060.033;TRUE
Erde Optik;34;41.021.733;2.883.966;TRUE
Özel Levent Hastanesi;34;41.080.243;29.007.229;TRUE
Psk. Bahri Kaptan Yamak;34;41.017.416;28.792.084;TRUE
Patili Günler Veteriner Kliniği;34;41.018.376;2.918.842;TRUE
Öz Mehmet Optik;34;40.912.136;29.172.666;TRUE
A5 Plus Medikal;34;40.888.458;29.182.228;TRUE
Rüzgar Medikal;34;41.002.863;28.532.502;TRUE
Op. Dr. Ülkü Tulgar;34;41.088.499;29.075.232;TRUE
Op. Dr. Uğur Ateş;34;41.056.371;2.900.455;TRUE
Dyt. Seniha Selen Acar;34;41.063.111;28.994.547;TRUE
Güçlü Lens Optik;34;409.149;29.302.454;TRUE
Uzm. Dr. Handan Özkaya Tuğrul;34;40.982.695;29.040.286;TRUE
Psk. Neslihan Cengiz;34;41.061.819;29.010.032;TRUE
Üstün Optik;34;41.006.574;28.931.116;TRUE
Diş Hekimi Işıl Kurnaz;34;40.909.771;2.917.457;TRUE
Diş Hekimi Murat Kefkir;34;41.022.342;2.854.286;TRUE
Millenium Veteriner Kliniği;34;41.070.261;29.002.929;TRUE
Ümraniye Psikolojik Danışmanlık Merkezi;34;41.023.311;29.107.426;TRUE
Prof. Dr. Hakan Şentürk Gastroenteroloji Uzmanı;34;41.057.629;28.985.596;TRUE
Diş Hekimi Kezban Hamatoğlu;34;41.069.207;29.002.165;TRUE
Binbir Çeşit Optik;34;41.023.938;29.100.476;TRUE
Görücü Optik;34;41.094.319;29.089.715;TRUE
Bizim Optik;34;41.077.128;28.946.999;TRUE
Faros Optik;34;41.053.109;28.989.357;TRUE
Beyaz Işık Diş Polikliniği;34;4.097.307;29.074.394;TRUE
Ada Veteriner;34;41.077.324;29.019.428;TRUE
Diş Hekimi Fatma Yenice;34;41.032.528;28.827.437;TRUE
Uzm. Dr. Mehmet Can;34;40.986.889;29.131.482;TRUE
Psk. Merve İnci;34;41.059.028;28.935.059;TRUE
Uzm. Psk. Mahir Efe Falay;34;4.107.516;29.021.787;TRUE
Özel Eymen Sağlık Kabini;34;41.061.194;28.801.333;TRUE
Yonca Veteriner;34;409.523;290.992;TRUE
Ovacık Veteriner Kliniği;34;411.242;28.748.065;TRUE
Op. Dr. Gökçe Mık;34;41.057.937;29.001.616;TRUE
Özel Yeni İstanbul Ortez Protez;34;41.012.546;28.941.416;TRUE
Tayfun Optik;34;4.108.386;29.004.127;TRUE
Vetev Veteriner;34;41.050.935;28.983.751;TRUE
Doğudent Ağız ve Diş Sağlığı Polikliniği;34;41.020.724;29.116.804;TRUE
Boncuk Veteriner Kliniği;34;40.926.052;29.137.976;TRUE
Tsm Medikal;34;40.993.596;29.036.043;TRUE
Elens Optik;34;40.995.655;29.039.921;TRUE
Umut Ortopedi Medikal;34;40.882.498;29.235.428;TRUE
Kağıthane İşitme Cihazları;34;41.090.901;28.998.682;TRUE
Asrın Sağlık Kabini;34;4.100.169;28.838.848;TRUE
Dr. Sinan Çetinel;34;41.199.282;29.028.425;TRUE
Monovet Veteriner Kliniği;34;40.965.671;29.101.799;TRUE
Ömer İstanbul Ağız ve Diş Sağlığı Polikliniği;34;41.014.693;28.944.206;TRUE
Arı İşitme Cihazı;34;41.010.726;28.943.198;TRUE
Diş Hekimi C. Güvener;34;41.009.763;28.946.614;TRUE
Diş Hekimi Semih Gürbüz;34;4.108.336;29.003.552;TRUE
Prof. Dr. Saim Yılmaz;34;40.967.831;29.065.974;TRUE
Elit Optik;34;41.085.407;2.904.634;TRUE
Ata Optik;34;4.099.685;29.036.035;TRUE
İxir Veteriner;34;40.973.446;29.045.685;TRUE
Dr Pelin Can Diş Kliniği;34;41.033.246;28.882.213;TRUE
Diş Hekimi Oktay Elçi;34;41.002.142;2.886.337;TRUE
Diş Hekimi Erlin Çelikyurd;34;41.158.037;29.095.663;TRUE
Sedef Optik;34;40.916.825;29.198.357;TRUE
Sel Medikal;34;40.828.213;29.306.531;TRUE
Bulgurlu Veteriner Muayenehanesi;34;41.018.423;29.077.995;TRUE
Diyetisyen Büşra Meral;34;41.027.572;29.222.177;TRUE
Prof. Dr. Mesut Çetin;34;40.973.184;2.905.597;TRUE
Omron Yaşam Medikal;34;41.020.368;29.015.337;TRUE
Ufuk Optik;34;40.915.863;29.169.492;TRUE
Cankuş Optik;34;41.117.037;29.097.442;TRUE
Akademi Optik;34;40.988.557;29.026.991;TRUE
Diyetisyen Deniz Fidan;34;40.953.527;2.910.085;TRUE
Şengün Psikoteknik;34;40.929.397;29.325.416;TRUE
Psk. Dan. Ömer Faruk Öte;34;41.051.929;28.798.395;TRUE
Doğa Ses İşitme Cihazları;34;40.991.244;29.030.537;TRUE
Prof. Dr. Mahmut Faruk Alagöl;34;41.077.352;28.980.509;TRUE
Diş Hekimi Handan Fırat İşyar;34;40.973.344;29.113.631;TRUE
Esra Optik;34;41.004.806;29.197;TRUE
Güzelyalı Optik;34;40.861.788;29.281.544;TRUE
Ruh Sağlığı Merkezi;34;41.033.387;28.674.692;TRUE
Ozan Optik;34;40.962.445;29.215.817;TRUE
Beyaz İnci;34;40.864.204;29.292.481;TRUE
Diş Hekimi Mehtap Savaştürk;34;40.920.317;29.137.655;TRUE
Göz Göze Optik;34;40.988.028;29.057.125;TRUE
Sena Protez Ortez;34;40.998.691;28.857.906;TRUE
Müge Medikal;34;41.015.035;28.932.675;TRUE
Yakamoz Optik ve Saat;34;4.101.529;28.975.176;TRUE
Diş Hekimi Gamze Okdaş;34;4.102.764;29.103.356;TRUE
İşitme Cihazları;34;41.017.348;28.557.599;TRUE
Diş Hekimi;34;40.988.667;28.712.787;TRUE
Diş Hekimi Eylem Berköz;34;41.042.781;28.678.877;TRUE
Altınşehir Sağlık Kabini;34;41.008.814;29.144.347;TRUE
Sare Optik;34;41.074.509;29.016.305;TRUE
Özel Çapa Hastanesi;34;41.013.403;28.934.022;TRUE
Özel Prodenta Ağız ve Diş Sağlığı Polikliniği;34;40.983.986;29.113.352;TRUE
Eyüp Devlet Hastanesi;34;41.057.298;28.941.076;TRUE
Diş Hekimi Mustafa Ahmet;34;41.009.669;28.694.832;TRUE
Nil Huzur Evi;34;41.022.283;28.622.261;TRUE
Dr. Burcu Yamangöktürk Solak;34;41.051.325;2.899.121;TRUE
Dr. Hamid Reza Samani;34;40.994.966;28.869.574;TRUE
Prof. Dr. Turgut Göksoy;34;40.962.719;29.084.202;TRUE
Mdm Medikal Ortopedi;34;40.977.106;29.092.937;TRUE
Ses Optik;34;41.021.066;29.015.855;TRUE
Maxtone İşitme Cihazları;34;41.024.535;29.085.948;TRUE
Dr. Sibel Su Doğan Deri Hastalıkları Uzmanı;34;40.967.731;29.067.519;TRUE
Dyt. Selin Sat;34;41.064.915;28.993.731;TRUE
Op. Dr. Aslı Cilli;34;4.095.734;29.080.878;TRUE
Kadın Hastalıkları ve Doğum Uzmanı Op. Dr. Ayşe Konaç;34;4.097.826;28.871.915;TRUE
Uzm. Dr. Ahmet Refik Eren;34;41.122.547;2.911.233;TRUE
Diyetisyen Dilay Ziroğlu;34;41.044.278;29.003.056;TRUE
Bayram Dental;34;41.042.835;28.851;TRUE
Ufuk Optik;34;41.024.026;29.090.825;TRUE
Nazar Optik;34;4.103.479;28.855.315;TRUE
Diş Hekimi Aziz Bülent Yıldırım;34;41.009.296;28.872.458;TRUE
Diş Hekimi Özlem Sarper;34;40.960.361;29.090.549;TRUE
Celal Optik;34;40.877.797;29.265.373;TRUE
Gözlem Optik;34;41.005.305;28.706.504;TRUE
Bahçelievler Veteriner Kliniği;34;41.001.069;28.866.203;TRUE
Özel Marmara Ağız - Diş Sağlığı Merkezi;34;40.982.614;28.723.552;TRUE
Yenibosna Hastanesi;34;40.997.608;28.834.813;TRUE
Yıldırım İşitme Cihazları;34;41.062.274;28.901.668;TRUE
Green Line Veteriner Klinği;34;4.105.586;28.980.714;TRUE
Özel 50. Yıl Ağız ve Diş Sağlığı Polikliniği;34;41.091;28.870.132;TRUE
Gül Optik;34;40.828.125;29.308.146;TRUE
Günay Optik;34;40.866.328;29.292.872;TRUE
Diş Hekimi Onur Sütlü;34;40.917.164;29.196.374;TRUE
Kula Optik;34;4.099.483;29.041.063;TRUE
Mert Optik;34;40.997.189;29.104.152;TRUE
Ata Veteriner Kliniği;34;40.980.889;2.905.444;TRUE
Uzm. Dr. Mehmet Şükrü Güner;34;41.046.356;28.929.769;TRUE
Diş Hekimi Nevzat Sezer Işıksaçan;34;4.097.247;29.118.986;TRUE
Bella Optik;34;40.981.152;29.041.975;TRUE
Zirve Diş Laboratuvarı;34;41.049.972;28.870.209;TRUE
Vetmomarial Veteriner Kliniği;34;40.982.483;29.082.627;TRUE
Dora Veteriner;34;409.786;29.070.956;TRUE
Pera Veteriner;34;41.051.743;29.024.189;TRUE
Op. Dr. Muammer Öztürk;34;40.920.282;29.137.625;TRUE
Diş Hekimi İsmail Tunç;34;41.012.705;29.054.247;TRUE
San Optik;34;40.878.169;29.235.134;TRUE
Diş Hekimi Hanife Gençalioğlu;34;41.089.615;28.869.849;TRUE
Uzman Medikal;34;40.998.588;28.838.622;TRUE
Diş Hekimi Murat Kaptaç;34;4.100.683;28.942.043;TRUE
Beyoğlu Psikoteknik;34;41.053.185;28.956.749;TRUE
Aydın Uçkan Medikal;34;41.056.737;28.995.768;TRUE
Mxm Medikal Ticaret;34;41.099.836;28.904.985;TRUE
Dr. Bekir Solmaz Kartal;34;41.002.855;28.841.943;TRUE
Bakırköy-Ketem;34;40.978.632;28.871.587;TRUE
Doç. Dr. Yusuf Durlu;34;40.984.303;29.054.923;TRUE
Diş Hekimi Kubilay Altundirek;34;40.996.986;28.707.374;TRUE
Asil İşitme Cihazları;34;4.098.284;28.722.285;TRUE
Uzay Veteriner;34;40.937.797;29.119.655;TRUE
